tag,type,n,text,xml:id,who,lemma,ana,part,rendition,prev,act,scene,onstage,stagegroup_raw,speaker
w,,SD IND.1.15,asleep,fs-shr-0002410,,,,,,,0,1,#Sly_Shr,2,
pc,,SD IND.1.15,.,fs-shr-0002420,,,,,,,0,1,#Sly_Shr,2,
stage,entrance,SD IND.1.15.1,,stg-0015.1,"{'#Lord_Shr', '#HUNTSMEN_Shr', '#SERVANTS.LORD_Shr'}",,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
stage,sound,SD IND.1.15.1,,snd-0015.1,,,horn,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,SD IND.1.15.1,Wind,fs-shr-0002430,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,SD IND.1.15.1,horns,fs-shr-0002450,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,SD IND.1.15.1,within,fs-shr-0002470,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
pc,,SD IND.1.15.1,.,fs-shr-0002480,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,SD IND.1.15.1,Enter,fs-shr-0002500,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,SD IND.1.15.1,a,fs-shr-0002520,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,SD IND.1.15.1,Lord,fs-shr-0002540,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,SD IND.1.15.1,from,fs-shr-0002560,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,SD IND.1.15.1,hunting,fs-shr-0002580,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
pc,,SD IND.1.15.1,",",fs-shr-0002590,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,SD IND.1.15.1,with,fs-shr-0002610,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,SD IND.1.15.1,his,fs-shr-0002620,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,SD IND.1.15.1,train,fs-shr-0002640,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
pc,,SD IND.1.15.1,.,fs-shr-0002650,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
sp,,,,sp-0016,{'#Lord_Shr'},,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
l,,IND.1.16,,ftln-0016,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
w,,IND.1.16,Huntsman,fs-shr-0002670,,huntsman,#n1,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
pc,,IND.1.16,",",fs-shr-0002680,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.16,I,fs-shr-0002700,,i,#pns,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.16,charge,fs-shr-0002720,,charge,#vvb,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.16,thee,fs-shr-0002740,,thou,#pno,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.16,tender,fs-shr-0002760,,tender,#vvb,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.16,well,fs-shr-0002780,,well,#av,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.16,my,fs-shr-0002800,,my,#po,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.16,hounds,fs-shr-0002820,,hound,#n2,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
pc,,IND.1.16,.,fs-shr-0002830,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
l,,IND.1.17,,ftln-0017,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
w,,IND.1.17,Breathe,fs-shr-0002840,,brach,#n1-nn,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.17,Merriman,fs-shr-0002860,,Merriman,#n1-nn,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
pc,,IND.1.17,(,fs-shr-0002880,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
w,,IND.1.17,the,fs-shr-0002890,,the,#d,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.17,poor,fs-shr-0002910,,poor,#j,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.17,cur,fs-shr-0002930,,cur,#n1,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.17,is,fs-shr-0002950,,be,#vvz,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.17,embossed,fs-shr-0002970,,emboss,#vvn,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
pc,,IND.1.17,),fs-shr-0002980,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
l,,IND.1.18,,ftln-0018,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
w,,IND.1.18,And,fs-shr-0002990,,and,#cc,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.18,couple,fs-shr-0003010,,couple,#vvb,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.18,Clowder,fs-shr-0003030,,Clowder,#n1-nn,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.18,with,fs-shr-0003050,,with,#acp-p,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.18,the,fs-shr-0003070,,the,#d,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.18,deep-mouthed,fs-shr-0003090,,deep-mouthed,#j,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.18,brach,fs-shr-0003110,,brach,#n1,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
pc,,IND.1.18,.,fs-shr-0003120,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
l,,IND.1.19,,ftln-0019,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
w,,IND.1.19,Saw’st,fs-shr-0003130,,see,#vvd2,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.19,thou,fs-shr-0003150,,thou,#pns,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.19,not,fs-shr-0003170,,not,#xx,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
pc,,IND.1.19,",",fs-shr-0003180,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.19,boy,fs-shr-0003200,,boy,#n1,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
pc,,IND.1.19,",",fs-shr-0003210,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.19,how,fs-shr-0003230,,how,#crq-cs,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.19,Silver,fs-shr-0003250,,silver,#n1,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.19,made,fs-shr-0003270,,make,#vvd,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.19,it,fs-shr-0003290,,it,#pn,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.19,good,fs-shr-0003310,,good,#j,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
l,,IND.1.20,,ftln-0020,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
w,,IND.1.20,At,fs-shr-0003320,,at,#acp-p,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.20,the,fs-shr-0003340,,the,#d,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.20,hedge,fs-shr-0003360,,hedge,#n1,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.20,corner,fs-shr-0003380,,corner,#n1,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
pc,,IND.1.20,",",fs-shr-0003390,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.20,in,fs-shr-0003410,,in,#acp-p,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.20,the,fs-shr-0003430,,the,#d,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.20,coldest,fs-shr-0003450,,cold,#j-s,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.20,fault,fs-shr-0003470,,fault,#n1,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
pc,,IND.1.20,?,fs-shr-0003480,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
l,,IND.1.21,,ftln-0021,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
w,,IND.1.21,I,fs-shr-0003490,,i,#pns,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.21,would,fs-shr-0003510,,will,#vmd,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.21,not,fs-shr-0003530,,not,#xx,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.21,lose,fs-shr-0003550,,lose,#vvi,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.21,the,fs-shr-0003570,,the,#d,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.21,dog,fs-shr-0003590,,dog,#n1,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.21,for,fs-shr-0003610,,for,#acp-p,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.21,twenty,fs-shr-0003630,,twenty,#crd,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,
w,,IND.1.21,pound,fs-shr-0003650,,pound,#n1,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
pc,,IND.1.21,!,fs-shr-0003660,,,,,,,0,1,#HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,3,#Lord_Shr
sp,,,,sp-0022,{'#HUNTSMEN.0.1_Shr'},,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
l,,IND.1.22,,ftln-0022,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
w,,IND.1.22,Why,fs-shr-0003700,,why,#crq-cs,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
pc,,IND.1.22,",",fs-shr-0003710,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,
w,,IND.1.22,Bellman,fs-shr-0003730,,Belman,#n1-nn,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,
w,,IND.1.22,is,fs-shr-0003750,,be,#vvz,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,
w,,IND.1.22,as,fs-shr-0003770,,as,#acp-av,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,
w,,IND.1.22,good,fs-shr-0003790,,good,#j,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,
w,,IND.1.22,as,fs-shr-0003810,,as,#acp-cs,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,
w,,IND.1.22,he,fs-shr-0003830,,he,#pns,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
pc,,IND.1.22,",",fs-shr-0003840,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,
w,,IND.1.22,my,fs-shr-0003860,,my,#po,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,
w,,IND.1.22,lord,fs-shr-0003880,,lord,#n1,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
pc,,IND.1.22,.,fs-shr-0003890,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
l,,IND.1.23,,ftln-0023,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
w,,IND.1.23,He,fs-shr-0003900,,he,#pns,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,
w,,IND.1.23,cried,fs-shr-0003920,,cry,#vvd,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,
w,,IND.1.23,upon,fs-shr-0003940,,upon,#acp-p,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,#HUNTSMEN.0.1_Shr
c,,, ,,,,,,,,0,1,#HUNTSMEN.0.1_Shr #HUNTSMEN_Shr #Lord_Shr #SERVANTS.LORD_Shr #Sly_Shr,4,
